# t    Ek    Ep    Etot
2.037000000000000099e+01 2.647693341771569635e+02 -5.123381081718307541e+02 -2.475687739946737906e+02
2.037999999999999901e+01 2.632663413537583210e+02 -5.106938455051147798e+02 -2.474275041513564588e+02
2.039000000000000057e+01 2.643001491818628779e+02 -5.118556217403745450e+02 -2.475554725585116671e+02
2.040000000000000213e+01 2.662935686360027603e+02 -5.141103489029363800e+02 -2.478167802669336197e+02
2.041000000000000014e+01 2.661197669840324807e+02 -5.139747299597183883e+02 -2.478549629756859076e+02
2.042000000000000171e+01 2.633090923844254121e+02 -5.109832003781443746e+02 -2.476741079937189625e+02
2.042999999999999972e+01 2.601083893905541800e+02 -5.076970653777106577e+02 -2.475886759871564777e+02
2.044000000000000128e+01 2.578317724353004792e+02 -5.055018685124556441e+02 -2.476700960771551649e+02
2.044999999999999929e+01 2.559101691273623373e+02 -5.035682628923938182e+02 -2.476580937650314809e+02
2.046000000000000085e+01 2.544498716951152630e+02 -5.020076004475911304e+02 -2.475577287524758674e+02
2.046999999999999886e+01 2.546708715335147701e+02 -5.021682180938049100e+02 -2.474973465602901399e+02
2.048000000000000043e+01 2.571687777267218280e+02 -5.047551456466670743e+02 -2.475863679199452463e+02
2.049000000000000199e+01 2.606610762971864119e+02 -5.083890518024790595e+02 -2.477279755052926475e+02
2.050000000000000000e+01 2.632279502776380014e+02 -5.109613212759394969e+02 -2.477333709983014955e+02
2.051000000000000156e+01 2.644298705217616998e+02 -5.120813091328747078e+02 -2.476514386111130079e+02
2.051999999999999957e+01 2.650824485734642622e+02 -5.126806863383150130e+02 -2.475982377648507509e+02
2.053000000000000114e+01 2.658898839033714694e+02 -5.134736255507939404e+02 -2.475837416474224710e+02
2.053999999999999915e+01 2.671279703031793815e+02 -5.146878390430134687e+02 -2.475598687398340871e+02
2.055000000000000071e+01 2.689961960443755515e+02 -5.165552023108144795e+02 -2.475590062664389279e+02
2.055999999999999872e+01 2.712830197894831485e+02 -5.188947909169789909e+02 -2.476117711274958424e+02
2.057000000000000028e+01 2.732377416748687438e+02 -5.208520118973569879e+02 -2.476142702224882441e+02
2.058000000000000185e+01 2.746820572114136212e+02 -5.222274147913332172e+02 -2.475453575799195960e+02
2.058999999999999986e+01 2.761727829668718641e+02 -5.237098241622372825e+02 -2.475370411953654184e+02
2.060000000000000142e+01 2.776345026334787462e+02 -5.252393620942800680e+02 -2.476048594608013218e+02
2.060999999999999943e+01 2.780902038206883162e+02 -5.257422918849566713e+02 -2.476520880642683551e+02
2.062000000000000099e+01 2.767398201422684565e+02 -5.243954092662214634e+02 -2.476555891239530069e+02
2.062999999999999901e+01 2.735020179386290806e+02 -5.211240915537302953e+02 -2.476220736151012147e+02
2.064000000000000057e+01 2.690050860101946455e+02 -5.165575286519275551e+02 -2.475524426417329096e+02
2.065000000000000213e+01 2.644083161405465034e+02 -5.118856291595328685e+02 -2.474773130189863650e+02
2.066000000000000014e+01 2.609288434944842265e+02 -5.083633309100284237e+02 -2.474344874155441971e+02
2.067000000000000171e+01 2.592390447771305162e+02 -5.067013070318374730e+02 -2.474622622547069568e+02
2.067999999999999972e+01 2.590224320980906896e+02 -5.065740898893025133e+02 -2.475516577912118237e+02
2.069000000000000128e+01 2.591646308450281140e+02 -5.067918455007720127e+02 -2.476272146557438987e+02
2.069999999999999929e+01 2.587748422147602696e+02 -5.063770542336544622e+02 -2.476022120188941926e+02
2.071000000000000085e+01 2.581918010973392938e+02 -5.057202035855125928e+02 -2.475284024881732989e+02
2.071999999999999886e+01 2.581910093539519266e+02 -5.057483423455601041e+02 -2.475573329916081775e+02
2.073000000000000043e+01 2.585023185035286701e+02 -5.060972237554779554e+02 -2.475949052519492852e+02
2.074000000000000199e+01 2.585454996263513294e+02 -5.061261380499416873e+02 -2.475806384235903579e+02
2.075000000000000000e+01 2.582416970439813326e+02 -5.058187517955801127e+02 -2.475770547515987801e+02
2.076000000000000156e+01 2.575850586446213129e+02 -5.051774470319575698e+02 -2.475923883873362570e+02
2.076999999999999957e+01 2.564102073342252766e+02 -5.040141750867728661e+02 -2.476039677525475895e+02
2.078000000000000114e+01 2.546833056658926466e+02 -5.022578066046222034e+02 -2.475745009387295568e+02
2.078999999999999915e+01 2.528834589755045101e+02 -5.004033694050590952e+02 -2.475199104295545851e+02
2.080000000000000071e+01 2.517100850220358552e+02 -4.992245344401106308e+02 -2.475144494180747756e+02
2.080999999999999872e+01 2.512797903269495237e+02 -4.988518121085316466e+02 -2.475720217815821229e+02
2.082000000000000028e+01 2.509142236209688690e+02 -4.985703126754630148e+02 -2.476560890544941458e+02
2.083000000000000185e+01 2.497915239801827454e+02 -4.974559163761801983e+02 -2.476643923959974529e+02
2.083999999999999986e+01 2.487858073347163099e+02 -4.961870975682108451e+02 -2.474012902334945352e+02
2.085000000000000142e+01 2.509556972510828814e+02 -4.983779136954723299e+02 -2.474222164443894485e+02
2.085999999999999943e+01 2.559533627059566356e+02 -5.036401708423267678e+02 -2.476868081363701322e+02
2.087000000000000099e+01 2.603065805720854087e+02 -5.079951862527984190e+02 -2.476886056807130103e+02
2.087999999999999901e+01 2.627735848432113244e+02 -5.104204497756414298e+02 -2.476468649324301055e+02
2.089000000000000057e+01 2.634537228059159588e+02 -5.110989008706402501e+02 -2.476451780647242913e+02
2.090000000000000213e+01 2.623169737584695440e+02 -5.099806400597046832e+02 -2.476636663012351391e+02
2.091000000000000014e+01 2.592719916246768435e+02 -5.069435087305408842e+02 -2.476715171058640408e+02
2.092000000000000171e+01 2.547768352158500420e+02 -5.023453410108331241e+02 -2.475685057949830821e+02
2.092999999999999972e+01 2.509565304158676895e+02 -4.982977880874885841e+02 -2.473412576716208946e+02
2.094000000000000128e+01 2.507965788416372561e+02 -4.981335782524751039e+02 -2.473369994108378478e+02
2.094999999999999929e+01 2.544233654781564837e+02 -5.019740800957438296e+02 -2.475507146175873459e+02
2.096000000000000085e+01 2.589911984038296850e+02 -5.066687650488836994e+02 -2.476775666450540143e+02
2.096999999999999886e+01 2.621961346854496924e+02 -5.098714764179844110e+02 -2.476753417325347186e+02
2.098000000000000043e+01 2.635105747026196923e+02 -5.111350519473292593e+02 -2.476244772447095670e+02
2.099000000000000199e+01 2.633792252078935689e+02 -5.109555090985642778e+02 -2.475762838906707088e+02
2.100000000000000000e+01 2.624388976537697431e+02 -5.099885118168553504e+02 -2.475496141630856073e+02
2.101000000000000156e+01 2.611887598386701939e+02 -5.087261911905478087e+02 -2.475374313518776148e+02
2.101999999999999957e+01 2.600128624490498623e+02 -5.075289679131003027e+02 -2.475161054640504403e+02
2.103000000000000114e+01 2.594282677720830179e+02 -5.069072932813890588e+02 -2.474790255093060409e+02
2.103999999999999915e+01 2.600538934504934332e+02 -5.075234386168871197e+02 -2.474695451663936865e+02
2.105000000000000071e+01 2.620263229580668849e+02 -5.095468560041840647e+02 -2.475205330461171798e+02
2.105999999999999872e+01 2.646713825633463557e+02 -5.122592906017705445e+02 -2.475879080384241888e+02
2.107000000000000028e+01 2.670792287492649848e+02 -5.146906445573115434e+02 -2.476114158080465586e+02
2.108000000000000185e+01 2.688705388475465270e+02 -5.164665454577125274e+02 -2.475960066101660004e+02
2.108999999999999986e+01 2.700773086095459234e+02 -5.176975816615463373e+02 -2.476202730520004138e+02
2.110000000000000142e+01 2.703898889351031016e+02 -5.180643446024248533e+02 -2.476744556673217517e+02
2.110999999999999943e+01 2.692868038738015457e+02 -5.169676132220448608e+02 -2.476808093482433151e+02
2.112000000000000099e+01 2.668736011723509591e+02 -5.145102733618108459e+02 -2.476366721894598868e+02
2.112999999999999901e+01 2.639886370674373666e+02 -5.115718166024166749e+02 -2.475831795349793083e+02
2.114000000000000057e+01 2.617179369523497030e+02 -5.092569947778234223e+02 -2.475390578254737193e+02
2.115000000000000213e+01 2.607008508894797956e+02 -5.082991477818880526e+02 -2.475982968924082570e+02
2.116000000000000014e+01 2.602126555131590067e+02 -5.079141234975920156e+02 -2.477014679844330090e+02
2.117000000000000171e+01 2.589293071240830386e+02 -5.066310606790231077e+02 -2.477017535549400691e+02
2.117999999999999972e+01 2.568016575231888510e+02 -5.043841735872883305e+02 -2.475825160640994795e+02
2.119000000000000128e+01 2.551871088904359510e+02 -5.027026582700728454e+02 -2.475155493796368944e+02
2.119999999999999929e+01 2.548985559997007044e+02 -5.024715538837409099e+02 -2.475729978840402055e+02
2.121000000000000085e+01 2.552958943468021289e+02 -5.029359596109617883e+02 -2.476400652641596594e+02
2.121999999999999886e+01 2.554732572615583592e+02 -5.031333231200227374e+02 -2.476600658584643782e+02
2.123000000000000043e+01 2.551309474685981513e+02 -5.027763058815942259e+02 -2.476453584129960745e+02
2.124000000000000199e+01 2.545835638283296589e+02 -5.021801919988374152e+02 -2.475966281705077563e+02
2.125000000000000000e+01 2.546773707849184518e+02 -5.021908130131868688e+02 -2.475134422282684170e+02
2.126000000000000156e+01 2.565381249304224980e+02 -5.040211912530583049e+02 -2.474830663226358070e+02
2.126999999999999957e+01 2.603532076311388437e+02 -5.079495847803673314e+02 -2.475963771492284877e+02
2.128000000000000114e+01 2.645328855052547397e+02 -5.122605688211497181e+02 -2.477276833158949785e+02
2.128999999999999915e+01 2.671341987514801986e+02 -5.148860074383190977e+02 -2.477518086868388991e+02
2.130000000000000071e+01 2.675039342768458255e+02 -5.151980519215752565e+02 -2.476941176447294310e+02
2.130999999999999872e+01 2.662857003738924391e+02 -5.138955068424655792e+02 -2.476098064685731401e+02
2.132000000000000028e+01 2.646455363460207764e+02 -5.121901153750038702e+02 -2.475445790289830938e+02
2.133000000000000185e+01 2.635391503247367382e+02 -5.110668081888963457e+02 -2.475276578641596075e+02
2.133999999999999986e+01 2.632582063991918062e+02 -5.108222767302849547e+02 -2.475640703310931485e+02
2.135000000000000142e+01 2.633282331698126200e+02 -5.109676183032734116e+02 -2.476393851334607916e+02
2.135999999999999943e+01 2.628183495927513036e+02 -5.105160514632527793e+02 -2.476977018705014757e+02
2.137000000000000099e+01 2.611250829172850558e+02 -5.088021448144953069e+02 -2.476770618972102511e+02
2.137999999999999901e+01 2.587513703880046023e+02 -5.063353228102741923e+02 -2.475839524222695900e+02
2.139000000000000057e+01 2.570178828968349762e+02 -5.045648876432198335e+02 -2.475470047463848573e+02
2.140000000000000213e+01 2.565245799580965809e+02 -5.041473224476330302e+02 -2.476227424895364493e+02
2.141000000000000014e+01 2.565008979956933217e+02 -5.041931022219123406e+02 -2.476922042262190189e+02
2.142000000000000171e+01 2.562260866151132177e+02 -5.038561915045779642e+02 -2.476301048894647465e+02
2.142999999999999972e+01 2.565393500353223430e+02 -5.040315166873623980e+02 -2.474921666520400549e+02
2.144000000000000128e+01 2.589200451611907283e+02 -5.064379256333247667e+02 -2.475178804721340384e+02
2.144999999999999929e+01 2.629112167537950882e+02 -5.105764606183778369e+02 -2.476652438645827488e+02
2.146000000000000085e+01 2.665479144379719401e+02 -5.142450333066403800e+02 -2.476971188686684400e+02
2.146999999999999886e+01 2.689079251854592485e+02 -5.165609075304591897e+02 -2.476529823449999412e+02
2.148000000000000043e+01 2.702134892833507820e+02 -5.178472282417393444e+02 -2.476337389583885624e+02
2.149000000000000199e+01 2.706720579005468608e+02 -5.183220098780831222e+02 -2.476499519775362614e+02
2.150000000000000000e+01 2.702120022746888708e+02 -5.178684755466226761e+02 -2.476564732719338053e+02
2.151000000000000156e+01 2.689514136275831788e+02 -5.165779443934238770e+02 -2.476265307658406982e+02
2.151999999999999957e+01 2.674662713915856784e+02 -5.150501741803880122e+02 -2.475839027888023338e+02
2.153000000000000114e+01 2.664465803244138442e+02 -5.140241397349350336e+02 -2.475775594105211894e+02
2.153999999999999915e+01 2.660676505919222450e+02 -5.136743112624969854e+02 -2.476066606705747404e+02
2.155000000000000071e+01 2.660987275975293187e+02 -5.136947303290526179e+02 -2.475960027315232992e+02
2.155999999999999872e+01 2.666103473013658345e+02 -5.141744681133313861e+02 -2.475641208119655516e+02
2.157000000000000028e+01 2.678595253201087871e+02 -5.154286520143974712e+02 -2.475691266942886841e+02
2.158000000000000185e+01 2.696922344578560455e+02 -5.172984224779200986e+02 -2.476061880200640530e+02
2.158999999999999986e+01 2.714813688417632420e+02 -5.191310089083133334e+02 -2.476496400665500914e+02
2.160000000000000142e+01 2.725176484879991676e+02 -5.201850211852754455e+02 -2.476673726972762779e+02
2.160999999999999943e+01 2.725013587652102842e+02 -5.201381986642858237e+02 -2.476368398990755395e+02
2.162000000000000099e+01 2.718894579483365987e+02 -5.194506032802751179e+02 -2.475611453319385191e+02
2.162999999999999901e+01 2.717399417760595384e+02 -5.192510731497073948e+02 -2.475111313736478564e+02
2.164000000000000057e+01 2.726718300212148733e+02 -5.202436579933755638e+02 -2.475718279721606905e+02
2.165000000000000213e+01 2.739053414741420056e+02 -5.215838408618069479e+02 -2.476784993876649423e+02
2.166000000000000014e+01 2.740060734029234482e+02 -5.217276379396241737e+02 -2.477215645367007255e+02
2.167000000000000171e+01 2.722297664622351476e+02 -5.199345863117845283e+02 -2.477048198495493807e+02
2.167999999999999972e+01 2.687727932312338339e+02 -5.164358606250521007e+02 -2.476630673938182667e+02
2.169000000000000128e+01 2.644112756672648175e+02 -5.120078653148135572e+02 -2.475965896475487398e+02
2.169999999999999929e+01 2.603999270350062716e+02 -5.078943349231730622e+02 -2.474944078881667906e+02
2.171000000000000085e+01 2.583164550014353154e+02 -5.057439587638925218e+02 -2.474275037624572064e+02
2.171999999999999886e+01 2.590162368837260374e+02 -5.065183130074771043e+02 -2.475020761237510669e+02
2.173000000000000043e+01 2.614952863707507049e+02 -5.091547472702723667e+02 -2.476594608995216618e+02
2.174000000000000199e+01 2.636191938249525037e+02 -5.113648703606290269e+02 -2.477456765356765231e+02
2.175000000000000000e+01 2.639926454037453141e+02 -5.117181942307239524e+02 -2.477255488269786383e+02
2.176000000000000156e+01 2.626905221551126033e+02 -5.103437299887262384e+02 -2.476532078336136351e+02
2.176999999999999957e+01 2.606697674715036896e+02 -5.082536201801097491e+02 -2.475838527086060594e+02
2.178000000000000114e+01 2.590433889078702805e+02 -5.065654722438103477e+02 -2.475220833359400672e+02
2.178999999999999915e+01 2.587565538008317390e+02 -5.062451033804468352e+02 -2.474885495796150963e+02
2.180000000000000071e+01 2.602594754563642709e+02 -5.077671343840856366e+02 -2.475076589277213657e+02
2.180999999999999872e+01 2.632747177218515162e+02 -5.108338469114202667e+02 -2.475591291895687505e+02
2.182000000000000028e+01 2.669682035410091316e+02 -5.145934285415861495e+02 -2.476252250005770179e+02
2.183000000000000185e+01 2.702263135674297700e+02 -5.179107636741033502e+02 -2.476844501066735802e+02
2.183999999999999986e+01 2.720405058088446140e+02 -5.197481583186954595e+02 -2.477076525098508455e+02
2.185000000000000142e+01 2.719389904227808756e+02 -5.196333926370198242e+02 -2.476944022142389485e+02
2.185999999999999943e+01 2.700813878108884865e+02 -5.177386060552261142e+02 -2.476572182443376278e+02
2.187000000000000099e+01 2.670969473693070313e+02 -5.146991314656809209e+02 -2.476021840963738896e+02
2.187999999999999901e+01 2.639418522093899355e+02 -5.114741645261967733e+02 -2.475323123168068378e+02
2.189000000000000057e+01 2.617299299169079063e+02 -5.092170184064887621e+02 -2.474870884895808558e+02
2.190000000000000213e+01 2.610729523832392829e+02 -5.086165741366884845e+02 -2.475436217534492016e+02
2.191000000000000014e+01 2.612917011133031906e+02 -5.089459006473278464e+02 -2.476541995340246558e+02
2.192000000000000171e+01 2.610463844560392772e+02 -5.087303157653428229e+02 -2.476839313093035457e+02
2.192999999999999972e+01 2.599098865300516081e+02 -5.075247454688401376e+02 -2.476148589387885295e+02
2.194000000000000128e+01 2.586870830108312589e+02 -5.062301566186067134e+02 -2.475430736077754545e+02
2.194999999999999929e+01 2.582617692518653598e+02 -5.058033252898165415e+02 -2.475415560379511817e+02
2.196000000000000085e+01 2.586677151751957808e+02 -5.062513394785144669e+02 -2.475836243033186861e+02
2.196999999999999886e+01 2.592978407015780249e+02 -5.069168037115027801e+02 -2.476189630099247552e+02
2.198000000000000043e+01 2.596160070298946039e+02 -5.072370927084480172e+02 -2.476210856785534133e+02
2.199000000000000199e+01 2.595257773770487120e+02 -5.071327267278310273e+02 -2.476069493507823154e+02
2.200000000000000000e+01 2.592558816359215825e+02 -5.068379713739778367e+02 -2.475820897380562542e+02
2.201000000000000156e+01 2.592732960772231081e+02 -5.068064015557687298e+02 -2.475331054785456217e+02
2.201999999999999957e+01 2.603103161099511453e+02 -5.078007954998467426e+02 -2.474904793898955973e+02
2.203000000000000114e+01 2.627762347978676303e+02 -5.103212676386478961e+02 -2.475450328407802658e+02
2.203999999999999915e+01 2.658024012755580543e+02 -5.134772047569247206e+02 -2.476748034813666663e+02
2.205000000000000071e+01 2.675905520890312346e+02 -5.153497574588285488e+02 -2.477592053697973142e+02
2.205999999999999872e+01 2.668898429454067127e+02 -5.146413391827378518e+02 -2.477514962373311391e+02
2.207000000000000028e+01 2.637520133561171178e+02 -5.114406607988662472e+02 -2.476886474427491294e+02
2.208000000000000185e+01 2.591850639075527738e+02 -5.067969833715407617e+02 -2.476119194639879879e+02
2.208999999999999986e+01 2.545999996795796960e+02 -5.021259673542594442e+02 -2.475259676746797481e+02
2.210000000000000142e+01 2.513000907657669529e+02 -4.988210686753864707e+02 -2.475209779096195177e+02
2.210999999999999943e+01 2.494779269971257918e+02 -4.970575507228773517e+02 -2.475796237257515600e+02
2.212000000000000099e+01 2.485417862689722597e+02 -4.960969547966283244e+02 -2.475551685276560647e+02
2.212999999999999901e+01 2.485956649048507074e+02 -4.960931936874312669e+02 -2.474975287825805594e+02
2.214000000000000057e+01 2.501168544153905771e+02 -4.976308694263282177e+02 -2.475140150109376407e+02
2.215000000000000213e+01 2.527951999556184717e+02 -5.003825836279218606e+02 -2.475873836723033889e+02
2.216000000000000014e+01 2.556044717565974622e+02 -5.032458065696227436e+02 -2.476413348130252814e+02
2.217000000000000171e+01 2.577551769195677593e+02 -5.053938909219547213e+02 -2.476387140023869620e+02
2.217999999999999972e+01 2.592350072506572474e+02 -5.068324050417982676e+02 -2.475973977911410202e+02
2.219000000000000128e+01 2.605605666235067588e+02 -5.081217194470157779e+02 -2.475611528235090191e+02
2.219999999999999929e+01 2.622371306313752939e+02 -5.097852985022835810e+02 -2.475481678709082871e+02
2.221000000000000085e+01 2.643707699171274044e+02 -5.119533007579801733e+02 -2.475825308408527690e+02
2.221999999999999886e+01 2.664823736204282341e+02 -5.141126327701311993e+02 -2.476302591497029653e+02
2.223000000000000043e+01 2.679283499051666695e+02 -5.155652011707983320e+02 -2.476368512656316625e+02
2.224000000000000199e+01 2.685977312839331717e+02 -5.161937780569496681e+02 -2.475960467730164964e+02
2.225000000000000000e+01 2.689248302799901467e+02 -5.164992561089654828e+02 -2.475744258289753361e+02
2.226000000000000156e+01 2.691320969529148215e+02 -5.167445371641985048e+02 -2.476124402112836833e+02
2.226999999999999957e+01 2.687932477418438566e+02 -5.164408366673080764e+02 -2.476475889254642198e+02
2.228000000000000114e+01 2.674730891792353304e+02 -5.151035973219572952e+02 -2.476305081427219648e+02
2.228999999999999915e+01 2.654425133657503011e+02 -5.130203107244420835e+02 -2.475777973586917824e+02
2.230000000000000071e+01 2.635073846603222592e+02 -5.110418495228134930e+02 -2.475344648624912338e+02
2.230999999999999872e+01 2.624607264496484618e+02 -5.099679066399057774e+02 -2.475071801902573156e+02
2.232000000000000028e+01 2.627637203721947685e+02 -5.102812627031839270e+02 -2.475175423309891585e+02
2.233000000000000185e+01 2.642888056481493777e+02 -5.118553429848004157e+02 -2.475665373366510380e+02
2.233999999999999986e+01 2.663542105859090725e+02 -5.139798945768392286e+02 -2.476256839909301561e+02
2.235000000000000142e+01 2.680126436326627299e+02 -5.157155867872398858e+02 -2.477029431545771558e+02
2.235999999999999943e+01 2.682112883409964184e+02 -5.159558662838626333e+02 -2.477445779428662149e+02
2.237000000000000099e+01 2.665165073826996718e+02 -5.141983614871182908e+02 -2.476818541044186190e+02
2.237999999999999901e+01 2.638735897688686691e+02 -5.114367631267058414e+02 -2.475631733578371723e+02
2.239000000000000057e+01 2.619550797783892904e+02 -5.094590921272712762e+02 -2.475040123488819859e+02
2.240000000000000213e+01 2.616876389176528050e+02 -5.092257466222623066e+02 -2.475381077046095015e+02
2.241000000000000014e+01 2.627263451006614332e+02 -5.103355433988581353e+02 -2.476091982981967021e+02
2.242000000000000171e+01 2.640802766198945619e+02 -5.117561275250521931e+02 -2.476758509051576311e+02
2.242999999999999972e+01 2.647582389931708917e+02 -5.124709717066067469e+02 -2.477127327134358552e+02
2.244000000000000128e+01 2.643381146254006353e+02 -5.120105642792973413e+02 -2.476724496538967060e+02
2.244999999999999929e+01 2.634427070617824711e+02 -5.110243094127481527e+02 -2.475816023509656816e+02
2.246000000000000085e+01 2.632957338761729602e+02 -5.108356713760244929e+02 -2.475399374998515327e+02
2.246999999999999886e+01 2.644838330586237589e+02 -5.120652039075088169e+02 -2.475813708488850580e+02
2.248000000000000043e+01 2.664592861379398983e+02 -5.141015105213813285e+02 -2.476422243834414303e+02
2.249000000000000199e+01 2.683289605489849237e+02 -5.159865386183676037e+02 -2.476575780693826800e+02
2.250000000000000000e+01 2.697247945132903624e+02 -5.173551717927127811e+02 -2.476303772794224187e+02
2.251000000000000156e+01 2.708469460012738637e+02 -5.184615044990205206e+02 -2.476145584977466569e+02
2.251999999999999957e+01 2.717146543411946595e+02 -5.193777029482041598e+02 -2.476630486070095003e+02
2.253000000000000114e+01 2.717055014976966731e+02 -5.194096010036163307e+02 -2.477040995059196575e+02
2.253999999999999915e+01 2.702886536143355443e+02 -5.179757509894322993e+02 -2.476870973750967551e+02
2.255000000000000071e+01 2.677241823151661038e+02 -5.153584087158047851e+02 -2.476342264006386813e+02
2.255999999999999872e+01 2.649287805661865605e+02 -5.124901142998330670e+02 -2.475613337336465065e+02
2.257000000000000028e+01 2.630265569001260246e+02 -5.105479667751109218e+02 -2.475214098749848972e+02
2.258000000000000185e+01 2.626749281341637356e+02 -5.102218134259146609e+02 -2.475468852917509253e+02
2.258999999999999986e+01 2.636855195714912270e+02 -5.112787593272432787e+02 -2.475932397557520517e+02
2.260000000000000142e+01 2.654578221428304801e+02 -5.130855402678724886e+02 -2.476277181250420085e+02
2.260999999999999943e+01 2.673961260028802371e+02 -5.150567582328804974e+02 -2.476606322300002603e+02
2.262000000000000099e+01 2.690098195716130931e+02 -5.166568993447452840e+02 -2.476470797731321909e+02
2.262999999999999901e+01 2.703637157779541553e+02 -5.179465508574719479e+02 -2.475828350795177926e+02
2.264000000000000057e+01 2.720230429333981874e+02 -5.195859133105319643e+02 -2.475628703771337769e+02
2.265000000000000213e+01 2.740730031614513109e+02 -5.216864739332231693e+02 -2.476134707717718584e+02
2.266000000000000014e+01 2.758021727500748739e+02 -5.234636651021801299e+02 -2.476614923521052560e+02
2.267000000000000171e+01 2.765207554729086041e+02 -5.241778009124113851e+02 -2.476570454395027809e+02
2.267999999999999972e+01 2.762589741684218438e+02 -5.238724329858185911e+02 -2.476134588173967472e+02
2.269000000000000128e+01 2.756035969357147906e+02 -5.231775911636377714e+02 -2.475739942279229808e+02
2.269999999999999929e+01 2.751888942560996156e+02 -5.227427849110301850e+02 -2.475538906549305693e+02
2.271000000000000085e+01 2.754253783151843891e+02 -5.229623906142287524e+02 -2.475370122990443633e+02
2.271999999999999886e+01 2.766904336865641199e+02 -5.242041354864441018e+02 -2.475137017998799820e+02
2.273000000000000043e+01 2.790788932149951052e+02 -5.266745654353749160e+02 -2.475956722203798108e+02
2.274000000000000199e+01 2.814431088937104732e+02 -5.291625941953834626e+02 -2.477194853016729894e+02
2.275000000000000000e+01 2.821885954415936340e+02 -5.299291024905336371e+02 -2.477405070489400032e+02
2.276000000000000156e+01 2.809940524193010560e+02 -5.286467220596304060e+02 -2.476526696403293499e+02
2.276999999999999957e+01 2.790753410370111851e+02 -5.266084289597530415e+02 -2.475330879227418563e+02
2.278000000000000114e+01 2.780837379183944904e+02 -5.255755889217144841e+02 -2.474918510033199937e+02
2.278999999999999915e+01 2.786891352597987179e+02 -5.262254919537824662e+02 -2.475363566939837483e+02
2.280000000000000071e+01 2.804470016808226660e+02 -5.280253561757029956e+02 -2.475783544948803296e+02
2.280999999999999872e+01 2.827772002121095056e+02 -5.303646968837736040e+02 -2.475874966716640984e+02
2.282000000000000028e+01 2.853767693326939252e+02 -5.329811897548416937e+02 -2.476044204221477685e+02
2.283000000000000185e+01 2.878667694304122051e+02 -5.355059145603709112e+02 -2.476391451299587061e+02
2.283999999999999986e+01 2.896898529795090553e+02 -5.373549601911477112e+02 -2.476651072116386558e+02
2.285000000000000142e+01 2.904050237094220392e+02 -5.380806628519172818e+02 -2.476756391424952426e+02
2.285999999999999943e+01 2.898586538511667072e+02 -5.375271916189707326e+02 -2.476685377678040254e+02
2.287000000000000099e+01 2.882511430449968657e+02 -5.358828861879471788e+02 -2.476317431429503131e+02
2.287999999999999901e+01 2.861726223906119912e+02 -5.337606647422582000e+02 -2.475880423516462088e+02
2.289000000000000057e+01 2.842747928595825897e+02 -5.318544942565755491e+02 -2.475797013969929594e+02
2.290000000000000213e+01 2.827815803471138452e+02 -5.303799423090919163e+02 -2.475983619619780711e+02
2.291000000000000014e+01 2.816083002424926462e+02 -5.291997472525234798e+02 -2.475914470100308336e+02
2.292000000000000171e+01 2.809151711338458881e+02 -5.284765846378395509e+02 -2.475614135039936627e+02
2.292999999999999972e+01 2.810629241860035563e+02 -5.286315304437388249e+02 -2.475686062577352686e+02
2.294000000000000128e+01 2.819630706917134262e+02 -5.295838951883322352e+02 -2.476208244966188090e+02
2.294999999999999929e+01 2.829722219208819070e+02 -5.306451836063315568e+02 -2.476729616854496498e+02
2.296000000000000085e+01 2.834586738793720997e+02 -5.311426187208255669e+02 -2.476839448414534672e+02
2.296999999999999886e+01 2.834128558771125768e+02 -5.310460337336560315e+02 -2.476331778565434547e+02
2.298000000000000043e+01 2.836008288393524026e+02 -5.311665045138777259e+02 -2.475656756745253233e+02
2.299000000000000199e+01 2.849343496368861679e+02 -5.324833561119967271e+02 -2.475490064751105592e+02
2.300000000000000000e+01 2.876075946890746309e+02 -5.352087020810570266e+02 -2.476011073919823957e+02
2.301000000000000156e+01 2.907702418924318977e+02 -5.384680224824801371e+02 -2.476977805900482394e+02
2.301999999999999957e+01 2.929821084408023353e+02 -5.407487152511693012e+02 -2.477666068103669659e+02
2.303000000000000114e+01 2.932112214489358166e+02 -5.409738082469206120e+02 -2.477625867979847953e+02
2.303999999999999915e+01 2.914605323486042607e+02 -5.391770521069804545e+02 -2.477165197583761937e+02
2.305000000000000071e+01 2.884652087512159824e+02 -5.361300239535563605e+02 -2.476648152023403782e+02
2.305999999999999872e+01 2.851340759272027867e+02 -5.327665846834618151e+02 -2.476325087562590284e+02
2.307000000000000028e+01 2.821402978189750570e+02 -5.297728592498024227e+02 -2.476325614308273657e+02
2.308000000000000185e+01 2.797474439881724493e+02 -5.273786946705680521e+02 -2.476312506823956028e+02
2.308999999999999986e+01 2.781461223686548010e+02 -5.257619294038714770e+02 -2.476158070352166760e+02
2.310000000000000142e+01 2.776247569072326655e+02 -5.252390153434887452e+02 -2.476142584362560797e+02
2.310999999999999943e+01 2.783562303521163130e+02 -5.259777789177524028e+02 -2.476215485656360897e+02
2.312000000000000099e+01 2.801977734977782006e+02 -5.278972197977589076e+02 -2.476994462999807070e+02
2.312999999999999901e+01 2.820822600056081910e+02 -5.299065318258556090e+02 -2.478242718202474180e+02
2.314000000000000057e+01 2.830241818374759646e+02 -5.307050673109050649e+02 -2.476808854734291003e+02
2.315000000000000213e+01 2.851161858278837826e+02 -5.325485062683460455e+02 -2.474323204404622629e+02
